timestamp,user_id,revenue
1704818177,2291841,173.83998793470155
1704675325,4940578,189.30625397449595
1704277369,2198634,146.93487813314883
1704203349,3570764,141.7335313245528
1704215295,5968068,107.13212201209083
1704169006,6481921,136.0147504334385
1704329900,9011039,165.0505092866958
1704927208,2890993,161.30185240069702
1704672006,7539273,158.99296339886587
1704371818,7310818,113.36713873289915
1704511977,1424318,120.11011899615322
1704504235,2284624,155.20326078866265
1704431973,8433967,170.65684201809196
1704390841,9298413,190.56209609130286
1704724560,2425094,172.10644515102126
1704429126,5189863,195.67831682367634
1704818827,3308493,175.15155103782234
1704822025,2150958,186.41916153312152
1704775629,7693985,203.00399446261565
1704546803,9665711,135.84756871726046
1704595326,1709218,176.51660287071982
1704261952,7492765,167.52144848559732
1704348046,8512527,166.88638349266722
1704544940,8669740,174.59368921631113
1704673778,4637914,186.30220031917776
1704992151,8454215,144.82548199141397
1704301405,7278436,134.17811928815786
1704339146,9053205,187.40135960850154
1704710309,4594607,205.27618772366822
1704432001,8031089,141.7660958059877
1704591681,4655458,62.95968815217685
1704364239,1531238,139.50127430507985
1704150600,6980905,182.65059736953546
1704722989,9511571,104.5699965440154
1704471318,5600770,158.7365930973908
1704410124,9906804,147.25641836188464
1704622615,4663504,117.23545248692524
1704333291,1876402,180.12842084839448
1704355192,7471902,103.17600872407014
1704861357,6554759,135.9355073462402
1704429538,8527088,151.82838443283214
1704715145,4103820,181.39624262781675
1704812661,3644679,125.68108857285014
1704519150,8588025,154.76744651670762
1704628082,5764517,152.47677130666878
1704220068,3758473,153.34746584491518
1704696374,6570711,111.11243122048253
1704526238,7214941,136.14843484135434
1704781621,5057603,121.68812086847541
1704538217,4236343,143.04736150295204
1704619026,3826480,108.04143768751395
1704516329,1511831,113.96269813749038
1704490483,5110560,189.34438817962067
1704430740,4912417,202.7976878709183
1705061822,1345689,210.1809433846712
1704798007,6558149,94.41281095660273
1704130884,6656105,187.96934946169267
1704495653,7805473,112.45302089448572
1705467032,7006377,138.46749949760903
1704525678,1762741,165.6952580964244
1704610227,5866611,151.54041042806082
1704167517,7161474,122.03406069284176
1704543078,6731580,158.73656910187373
1704448306,5106446,129.3536184904694
1704369972,9757213,103.19080434174151
1704654803,5992015,149.7417965330914
1704645140,7315483,121.56901942290826
1704285965,9790184,156.78962375835485
1704608534,5312774,96.71664276668706
1704727515,6082794,156.83087678366832
1704526163,2814616,151.4129414214455
1704675750,8019182,149.3675340101002
1704765055,6131914,147.8301919679976
1704572915,2474038,128.99437973382348
1704558556,1215324,167.71220051426664
1704536023,7368865,96.67469750676968
1704445392,1979638,118.11338218391839
1704833364,5409950,123.24245562211793
1704278870,5657426,73.69607345666317
1704463183,4302616,134.48951889877208
1704626404,1555042,185.48966958973315
1704227616,8699725,110.77408756102164
1704353275,4157985,161.50564122035527
1704473806,3768032,154.20846409817938
1705174197,1997803,175.089310808425
1704592294,3713687,156.39824298099774
1704979709,5330133,124.85013342073488
1704565405,6314241,129.395738889007
1704559834,7478250,166.00411463457218
1704729569,4258251,167.14732093327802
1704334842,2283397,171.81835337482354
1704574613,7176037,176.05407984344203
1704804400,3852177,148.22262149260058
1704597355,4299288,138.64377722504528
1704605592,2630103,159.63018667770615
1704865351,9717534,184.15732462372057
1704313915,6384891,148.0829401834585
1704565519,7882668,159.48697639794565
1704321337,9192566,198.36987193828526
1704184871,8556171,151.59531310373671
1704561084,9054124,158.09000983994352
1704244993,3963083,169.57219354456782
1704348223,6393751,159.20400425420837
1704825378,7912655,148.2711041006669
1704680655,9069562,154.07512262951568
1704490337,6057400,121.5161298637564
1704600196,5572782,163.4585017560296
1704346369,6074075,170.80815140284164
1704901760,4445446,204.32987039865168
1704452078,1509598,138.994868547822
1704526886,4238304,133.79701319787458
1704823899,4367546,201.8937385330144
1704400525,9595461,153.35316144173012
1704921162,7113575,168.27308246344316
1704516090,1085702,177.24029818342888
1704173711,7808811,175.53445836983826
1704840148,4841299,176.28210886364545
1704602318,9192195,130.67692840444556
1704363448,2233745,200.24632144906093
1704706822,9009162,141.46792953620323
1704614122,5508809,133.63357353543796
1704379469,4719839,155.9432070617569
1704727134,4109294,197.90639584812618
1704808484,9879458,122.94234764899737
1704707213,2593502,154.75308506309145
1704819484,6223737,199.64817662302693
1704323531,5686145,155.04439691260072
1704322378,3466431,106.14449383162625
1704656400,9091106,127.21683445204413
1704270822,1002714,164.40118623783428
1704256278,8361073,125.33583695519741
1704411246,2175994,123.64123006811928
1704560465,5880939,129.56967792944613
1704745787,5263164,202.92238065024577
1704485007,9446920,133.07169027789467
1704406287,5829919,150.76556429775547
1704692891,1556563,177.69881450872353
1704359721,8355147,189.97625225609264
1704632489,1418809,179.4327203601093
1704698530,1224204,146.8444349749676
1704553892,5868869,115.91196788743554
1704831746,5979941,157.81039957260063
1704434557,9810028,171.6417135568471
1704740134,1371312,187.66855213567703
1704225727,4319130,233.7275793981891
1704360506,3965784,149.60494664032657
1704251303,8019912,178.65395589769489
1704605257,5823431,137.4412549771729
1704410003,7766197,108.23140010176428
1704618531,5186081,123.77887035139206
1704432118,9511805,129.17457629951815
1704795266,3076392,122.72075990023538
1704487229,7575793,106.92796229145878
1704706267,7877988,167.22663649394678
1704796276,2865443,155.29984387830424
1704726461,7172446,165.56976222923618
1704640777,3562005,196.92624353915465
1704678464,7564956,164.27959808248528
1704363341,9764077,144.86076000232154
1704411987,2515055,124.2407892918465
1704636742,5233503,186.3375392353188
1704725786,1715571,123.80028386301483
1704505921,2401806,127.49660643680551
1704684513,5130317,143.17401638965467
1704308946,2389417,112.68342508607499
1704650237,4477925,156.60608880818904
1704479885,8768112,148.63722479342775
1704351733,9995919,151.3967845852993
1704195422,1613864,161.68512397592505
1704611739,2023449,109.12297081627369
1704586270,2304979,147.93085114621226
1704461178,6676311,161.89403974607228
1704216422,3782728,159.3989806961717
1704675267,7932500,158.89169679144013
1704739257,1458524,173.06893372002193
1704250575,6680378,124.13686052401397
1704485346,3732833,192.3483274243331
1704172451,8895058,221.6976849113057
1704565842,5693821,116.39573620465991
1704487446,2298471,163.10520423738467
1704677468,7049813,151.11779270873532
1704415708,7839977,185.5985006239435
1704145203,7537273,171.75154787314318
1704330332,2666385,146.05119984020112
1704738791,8750284,181.1401507943032
1704133719,1023109,101.7029886065747
1704709684,2134883,169.0795404497124
1704660482,2958341,133.31371583491898
1704916658,3442854,136.65159093664533
1704267601,6706077,83.62487245837018
1704331808,9997488,145.42966441705028
1704689521,3412801,125.24807339535003
1704615801,4390605,162.03836660424616
1704477075,9824988,171.23743069980895
1704238355,7423092,149.41411388842968
1704843701,2981021,178.219696476206
1704740764,7000528,160.87477286695977
1704233388,2528507,160.19110673922452
1704641196,5449837,156.11342752460698
1704311355,9667898,145.70322173655097
1704707274,1648624,136.79548781524224
1704373827,3488582,130.31173064691828
1704596021,1979608,197.35231799897284
1704722726,4110517,144.79955836869468
1704695988,9100747,155.3621943813036
1704610806,8806083,159.4946032997032
1704643721,1750046,107.27227081613714
1704194251,6480153,158.65806759378032
1704744767,1251541,193.6879830474026
1704529001,6439851,158.55471522816075
1704572781,5071397,109.98979251010195
1704200792,8162629,120.7775779742039
1704489929,5517762,130.56064313442977
1704946502,4423797,172.99900615360517
1704601401,4030307,139.71480070943696
1704798356,7089131,181.1157975575373
1704551982,9380991,156.20484234978713
1704286304,5970365,126.79603691541368
1704536762,4837795,107.82224409088576
1704467411,2167417,129.3401448499799
1704445516,1096119,126.60813412989589
1704537791,7511905,164.3117247006803
1704521353,9179495,161.79519253777173
1704236094,8470670,176.35313625255503
1704922129,7743135,161.61711239030083
1704650326,8485920,205.69003149125132
1704331081,2441311,145.2859783035402
1704376105,9440619,188.92225671103225
1704232914,8319589,189.1802805632147
1704168083,3802573,119.09662602987032
1704537503,3556266,131.87582970743628
1704388455,4687635,181.9525116103114
1704469662,7743391,176.2415565684003
1704888924,2633884,115.0362862557491
1704191383,8558748,157.56051795929554
1704627474,4486518,145.63468892551614
1704390569,9991995,161.69149985257235
1704263610,3056302,177.3596370682126
1704870652,5755915,157.00896506206067
1704680409,8332043,135.08269765935415
1704602993,4909899,154.95511930797807
1704610632,5166272,143.54838842615086
1704689194,7279050,122.55009501385203
1704842594,8512675,205.42756563640333
1704615961,4477025,115.33321214316102
1704124851,9761471,112.72092026068815
1704581832,8653140,178.81278910348544
1704301164,5879496,125.85205130692883
1704865842,8114442,176.756418701636
1704721245,1034170,119.60032352095573
1704362534,9826844,141.10066346691872
1704715577,5110434,127.51664137730516
1704789003,9098629,159.4619904230052
1704543469,1278852,108.8618416623315
1704609818,8652210,157.92901585698706
1704222926,4586217,168.1661523217684
1704262377,4353360,157.5673564509577
1704904345,3482805,147.14062836035498
1704535512,3325708,134.31898541297429
1704638315,5158943,152.8327109927013
1704652702,2277660,129.46458417395624
1704269045,3006654,160.1767265154213
1704366379,8204463,158.72400116877736
1704282298,3428542,139.4338426300004
1704672238,6020386,193.1216364634912
1704857249,8330245,149.14289259934716
1704353798,1253612,61.15216953276379
1704593020,4307163,124.00396547827494
1704621699,3518616,162.18717165475087
1704219907,9181076,110.1226600123666
1704742069,7550147,181.91547510788757
1704392296,8126661,95.85981197668431
1704665956,9128502,164.68645057242244
1704562477,4260366,142.18498774281528
1704220139,2819122,139.80620348229562
1704463971,6704193,93.39316476799567
1704908953,5804424,171.41327668785385
1704471032,4362833,179.69659528453712
1704699356,1238610,168.76835067216243
1704575478,6250678,211.12142356493533
1704555319,7930401,158.18637572908003
1704329871,3952287,139.2028355676434
1704427218,5502831,111.45354837017834
1704232075,1256362,143.5193394504545
1704405624,2558528,160.3929021201681
1704417315,5984371,160.16697115721593
1704190125,2500813,162.39991750766694
1704691092,6001777,169.45520404714608
1704433949,2172182,183.41635680003475
1704400602,4550786,121.29322580185138
1704580855,8103337,148.70217331754606
1704559084,7518988,151.1915738716119
1704370483,3143929,201.97293789671704
1704507348,9375365,137.90848314522512
1704282457,9350515,91.72683493381982
1704624031,5178416,202.60880614803614
1704672474,2634448,201.51249245509558
1704633220,1681402,161.09091679009964
1704755418,3060054,147.02061326384194
1704385933,1483942,140.6109999495454
1704275274,8379690,172.41130888490002
1704367132,8116740,169.22200943331518
1704455848,3449123,97.95777020572056
1704327258,7796587,115.42459576444574
1704237241,9350986,121.48056134669912
1704347968,4123328,125.15087781177542
1704403387,3251060,112.71950492850928
1704805632,1766558,145.90355041574256
1704784459,7983987,159.25799969094186
1704476052,5145254,151.84001262643972
1704195517,9640650,134.11923703119055
1704274059,5062994,149.58724756984338
1704492354,5519229,187.40073407771578
1704383179,5468809,146.61083375479512
1704586696,4016451,176.10146856811272
1704389703,5030899,136.74412841941344
1704652156,8680678,195.2796924105785
1704835218,9230127,165.73607089489042
1704421417,7173166,215.87106488432693
1704809781,2944222,153.1930629051968
1704309053,6454693,96.31611226909493
1704473683,4195630,169.43171962589588
1704867206,1825746,132.67287112144118
1704693229,1027801,115.78388773916816
1704342132,6924014,122.29057291381908
1704600263,5892286,166.83527391779677
1704689379,9260930,130.33903698727423
1704439479,9289870,181.8333645052078
1704154626,6958451,142.45867711676775
1704770031,4400499,207.88498079813354
1704301185,3606980,154.465071116919
1704463708,7499986,102.7991364393674
1704319903,5226475,89.74459049056512
1704608436,3406750,169.27145572909447
1704178249,5539209,201.49549374780725
1704505233,7153759,121.30056581972298
1704367854,9699996,120.30798815773676
1704164632,4204338,176.92222605252027
1704944500,2334331,190.24273960762332
1704543867,7979278,126.90989383865352
1705022694,5898668,76.07222684145087
1704935956,8662002,144.4202909443464
1704696084,3071596,183.16891415134998
1704678516,5957963,153.55882685081264
1704488283,4019225,162.21933732584125
1704451453,9066983,179.39620746795686
1704454208,3359075,151.04757638239175
1704615282,8832939,158.10480794128281
1704278070,2825349,131.98760214498398
1704320470,1080785,90.6644747118101
1704529527,2607820,138.97507407058362
1704773835,4493904,99.14958158945825
1704702572,7626697,147.39330315811938
1704315338,9866620,155.2606619459755
1704573306,4185316,128.19610601362507
1704260835,8348302,130.75882574881516
1704661117,7280933,144.01300753398067
1704532454,9328536,122.08961592808392
1704517195,8780807,120.63961414382551
1704871316,1410355,181.95836303545337
1704439523,6788535,119.14192422527799
1704613216,9543766,128.8754340641101
1704427805,7922563,167.75038407805377
1704394884,2173890,108.01623277449127
1704585612,4654333,173.76923949391042
1704215534,7167333,135.3866886060686
1704426382,8581227,137.43628107917556
1704301219,7157754,169.26780792913854
1704299548,5158304,133.61699253553473
1704328522,4138697,164.96600035061013
1704490891,5076012,168.4923792107165
1704315634,3504115,164.66831667332755
1704750997,7454667,140.44467870088073
1704297398,2892297,140.48219162041173
1704768202,3884681,137.792122190737
1704261837,4020446,151.45482682178303
1704546807,5675812,116.21181429717726
1704363345,9056307,153.13777119795324
1704552624,5444090,167.05872085599125
1704681968,7093479,119.97977604119781
1704648065,6992961,131.0449098412554
1704617308,4473948,158.63755130916184
1704445326,1763081,131.6387078369935
1704719626,3733836,95.21782256220442
1704722863,9732280,156.73408871104408
1704135833,2734861,183.08521580980005
1704984725,5931739,142.5085238875215
1704908880,6322036,139.7572648710398
1704657793,3418437,156.59848961541863
1704479929,8560904,180.2411952965293
1704693987,8593207,201.227655934999
1704572843,1482055,158.75754312636278
1704713110,3613110,155.4189912672631
1704484679,8999255,137.56815915206292
1704372987,6382488,138.85288740848583
1704697727,6176205,121.63576066132906
1704701125,2883144,181.78484043161072
1704732800,4251257,215.05830943764903
1704682286,6618916,151.97593454172707
1704270732,3552781,188.9096303719118
1704211920,6407976,124.22534384302232
1704868054,8052861,207.41767072685164
1704342900,7726173,186.20087025053087
1704508461,3212198,126.9258274373505
1704635152,9321574,99.09871491015436
1704599828,7533321,177.65741841580777
1704424218,1054082,104.90901591563808
1704093426,8442411,172.08640848957168
1704095568,2556586,142.70309823489154
1704096841,7907825,136.41002930258867
1704100656,6548821,194.21036698617525
1704101963,8118603,112.67460906727752
1704104461,7369272,163.2666265845019
1704106648,5465068,216.61730385962824
1704107492,3349974,148.59329486434729
1704109471,8785696,164.4510985358487
1704109764,7647351,140.3280366038679
1704111807,7568796,174.18340815982086
1704114208,3708486,125.04199739863864
1704114519,9276113,157.17733482281136
1704116819,1821168,149.37360176565193
1704120181,9925616,226.29963858393492
1704120849,3835772,111.61859619563143
1704129900,8489116,189.90385014665122
1704131742,1150941,164.12991873521648
1704133611,4718697,154.95069831670295
1704137375,4381718,174.52512702653326
1704138237,3034150,149.84346653530463
1704139325,9137134,165.04868511003778
1704139425,1688622,150.95774854017193
1704145712,3118457,140.1991305918484
1704145960,6152649,154.26950563213322
1704146586,3267367,114.48621076526888
1704149106,3244465,125.51729965110506
1704149474,9264226,117.52299652848836
1704150049,8948972,182.42400765500363
1704152009,3317222,122.41521779892798
1704154581,4648276,176.44607908725672
1704155825,1182319,191.95844238693468
1704156072,2407574,106.7928282507672
1704161010,4427412,116.31934929851839
1704161210,2243673,151.34681716881215
1704164366,2216298,85.4200533466628
1704164481,3603886,138.67605919085292
1704165784,1552439,176.90395929894234
1704166743,4328815,205.8371921863638
1704167479,7180948,177.6857521479438
1704168274,3313397,122.09835729840637
1704169153,5058602,187.20907180263146
1704170315,2885254,165.9309630733037
1704172097,8312727,111.34115306897323
1704172969,9458029,147.89677159817649
1704173721,5646955,147.37606709456503
1704183122,2331539,148.5618023115741
1704183451,1396983,184.13982298190558
1704185225,6336172,103.9497787276168
1704185808,2192625,152.1246840492555
1704188784,6782464,136.79786551739483
1704197400,3793907,118.32212911726208
1704199565,4270483,160.37437762532588
1704201030,4874662,194.54415752580704
1704201757,9494282,180.48891302022793
1704202691,1609653,116.77568060470688
1704204748,1295317,106.1323539537251
1704208458,9372722,148.68858299823458
1704209904,5272470,96.58698336687455
1704210094,4922953,85.16472834524996
1704212758,3419506,162.73740629905913
1704214348,3489738,148.10572362491743
1704215255,3638017,163.60671903221115
1704218387,2520405,186.31137960693033
1704227244,2088494,178.27415066405644
1704233708,6642402,147.34845226631094
1704233865,2374307,102.95497426700649
1704234417,9846954,195.67242683094753
1704235616,8189601,158.07846501053862
1704240296,2706544,175.09950079638855
1704243800,4002435,104.7717906712591
1704244931,1105661,141.8446137968311
1704246803,6042204,146.1052038087085
1704247375,6391095,118.9323746661633
1704248156,6812201,145.4494723725015
1704248439,1206566,150.04727744712014
1704248940,8273613,199.46991920390425
1704250997,6610631,191.90254040277156
1704257888,2645753,158.005554945463
1704260773,5978832,129.3438298774762
1704265168,5742847,170.04238191517183
1704273512,7208558,140.1182958125128
1704273596,7147143,141.54889496352178
1704274287,1404421,165.38405165888588
1704275166,5480722,150.58441882376866
1704275548,9576239,128.48316294069556
1704275926,9492648,111.5912859709642
1704276549,8069992,148.7899797531097
1704278150,6481147,127.81906809607693
1704278400,6954807,209.81229972355806
1704281928,4375285,196.13112039287506
1704282202,9079343,158.60365741998024
1704287012,7020761,159.76573544806843
1704287862,6178310,162.90271256655177
1704288112,2629134,150.1091482426569
1704288752,1402479,98.32662067137312
1704290134,7675167,186.79674320031188
1704293323,1612921,177.5009333455021
1704294950,4898108,174.3594959428525
1704296298,5405187,88.93023083526913
1704296369,7826113,154.22555669523004
1704300587,4864581,97.13801208564635
1704300837,1833751,140.38930722518478
1704301712,6630778,100.95885951885212
1704301826,6912319,138.94208175139758
1704302300,8618774,143.57808118949103
1704302411,1033215,101.08793474159866
1704306370,1514815,168.6840501891768
1704306403,6097630,114.51704048550391
1704308282,4511509,169.3282961542309
1704309214,4034011,168.86193771733699
1704310816,6659166,164.93218871070712
1704312417,7586957,141.51879079040685
1704313018,2401321,189.71846391575593
1704313740,7584330,143.5937297903777
1704314333,7008044,129.98763646436262
1704314787,4663260,104.02189846544832
1704314953,4629462,133.37341653077232
1704316493,2458935,160.17726031575947
1704317162,9724929,133.54455875740658
1704318433,1187016,125.40082523947613
1704318753,3847391,115.30361199124886
1704320826,6791667,155.39590890935253
1704324675,4698156,146.45875546819474
1704326750,5804125,123.14739074583818
1704327099,7662725,105.21991517459401
1704327279,5074246,150.4043897228228
1704327340,9268199,153.04482314570348
1704327780,9500446,160.3449775272912
1704331929,1390948,189.77465004821352
1704332175,6838814,100.52865733834662
1704332763,7715010,193.35350967872716
1704333074,6160675,110.10620355801427
1704335640,5827417,146.2300187615867
1704336516,6466856,131.10019993495837
1704336801,8046881,182.40345335417624
1704338060,3703539,157.02177018866865
1704338232,4903028,199.22381324352568
1704339064,9883778,137.7541870980546
1704340162,2491788,132.65795300508486
1704341792,2472043,160.2443301738257
1704343488,2670170,171.3111601972457
1704347148,1522189,117.20630452767766
1704348455,6774361,125.37769540986193
1704349183,4704054,105.32034514992863
1704350998,9775362,147.07224288482448
1704353843,6094642,161.47328643130186
1704354259,4717546,133.83246927736565
1704355102,7166145,139.23950727625478
1704355531,4453985,163.67154877933035
1704360227,1123819,206.36371873383987
1704360728,7410609,201.07884858431015
1704362874,8815464,113.3054500406532
1704362982,1629524,187.62835134461588
1704363010,6325528,195.37347227518143
1704365284,6910504,171.1485675454275
1704365555,8099708,139.69962235273292
1704365933,8385404,106.9575458517277
1704367174,6152155,181.54883617168576
1704368703,7136049,177.89591724951842
1704368911,4312724,181.2054537451316
1704370560,1365374,140.61656928378147
1704371699,2183244,162.38460009845437
1704371848,9305018,107.99736535534136
1704373743,4639655,190.78564994266154
1704377818,4245304,157.96972313500186
1704377835,8787536,143.29351441216147
1704380169,7536097,109.44498540463393
1704382518,4009722,197.63372850187943
1704383894,8671489,107.18045538694598
1704386183,5016364,94.5362069975267
1704387183,3693335,195.2564155571238
1704387411,4146481,118.18148091279485
1704387899,1012315,164.54401789683135
1704388045,1115213,148.02251395847136
1704388215,6549970,163.41589701970338
1704389418,4355425,193.9936825958057
1704391380,8178590,218.48749129808894
1704391522,2838087,139.19748932861117
1704392482,6309336,140.75132645488256
1704395596,1352049,105.92129777721593
1704396541,6389695,100.00649037017479
1704397755,9724913,107.84771038219353
1704399536,7452418,164.94817721793902
1704400393,3075028,148.4876186088001
1704400574,1487364,121.80373437785006
1704402439,6736629,174.33722021502683
1704403517,2911511,144.82411684678868
1704403540,4918178,161.39292153762617
1704407979,7437965,187.7060450675474
1704412129,4206760,151.14411298998502
1704413555,1063044,119.8761512441132
1704413983,8105043,157.23365200114256
1704414419,2607349,169.50015144106757
1704414650,2224032,171.40681119860355
1704415390,6328539,207.98527568220385
1704417873,8050769,167.87368694385168
1704418134,9214802,179.2367537836371
1704418773,6023069,177.14804991638
1704422599,1196275,189.13855203662155
1704423855,4150567,81.95164397368596
1704425926,3478148,135.51543633826097
1704427419,9645669,159.1692373990502
1704427534,3936893,97.55319882535275
1704427788,8355729,150.72911057285017
1704429110,5540867,228.25534627324276
1704429947,6144258,145.89458369335355
1704431582,2532199,182.76907917912183
1704433696,8609684,168.7768021998542
1704436428,3545334,127.06167244280967
1704440930,4702959,139.18136287467695
1704441786,3707234,174.75981008031312
1704442926,8719963,185.28254672315316
1704446002,5411735,126.46452985588165
1704448120,4297703,173.41852429531534
1704448339,1812758,115.95005507197686
1704452547,4289155,124.90101021844848
1704452626,5618639,150.60630159836876
1704453204,2420835,105.12903134899788
1704455456,6801311,148.3121114053917
1704456120,5108040,111.68428608852481
1704457099,5401276,125.24553518269943
1704458533,9366235,119.71296489959894
1704465678,7704315,164.14478923522492
1704473143,7807263,148.25659578209286
1704473525,9309688,131.06864886810092
1704474226,6255972,195.04403344710164
1704478535,3575238,128.02788038458954
1704479351,2436190,151.83487625440665
1704479626,4571684,195.4547630651818
1704480019,7200895,122.05075844951062
1704480850,7661298,159.14459225839187
1704481124,1001300,192.17275315981553
1704483035,8975252,140.7033903881077
1704483696,8731415,161.75884254229035
1704488788,7817300,133.19614932219153
1704491948,6476778,110.81372126338044
1704493028,8749832,146.85455019072685
1704495477,5127471,135.60390292993102
1704496708,2851362,138.01058680379074
1704499003,3288827,154.40720996530035
1704504880,2626401,159.66840327729014
1704505158,7895517,138.10925805349981
1704508188,4550175,154.05619689934528
1704510035,6046180,207.45473840062243
1704510264,6013684,157.87792766153692
1704511455,6864420,162.12521579877904
1704511791,9312073,130.70372923439493
1704514166,5350657,154.75183622692657
1704516862,8357986,193.29115727817117
1704517891,1554553,160.5346855532543
1704519915,2422250,161.30185565761568
1704521110,3436662,116.88886162360086
1704523575,4572225,166.28364297086821
1704523945,2898051,146.79146292527594
1704528912,2235111,120.50319646336675
1704530564,5229891,158.18342579569122
1704533429,1647757,155.72326726848496
1704534126,4945325,136.66872445435064
1704534543,8890157,109.57072570271295
1704534584,7441266,178.34817010911726
1704534902,2481441,147.26434555452917
1704536379,3355227,166.729439683458
1704540699,6223715,160.658755945815
1704541857,4291153,167.8448226776648
1704542142,9855057,181.50786553914236
1704543356,7045807,188.97647879611725
1704544288,5928700,108.73669983336089
1704545018,8728245,158.78704538724213
1704551445,7715406,182.93017904315917
1704552302,8548346,173.09860107583447
1704552908,7722849,116.94759736332888
1704553708,1764429,119.3584174971819
1704557591,4051311,116.54325320752392
1704557663,2905312,115.12702137913314
1704558257,9845270,163.41347714723918
1704558687,8612644,109.38436283206693
1704561343,7724765,177.59314720288373
1704564963,9957270,165.3354025422693
1704564975,4189048,142.95121980597457
1704572162,6119542,141.3194414709484
1704573090,5897484,126.27358484259226
1704577250,1449135,143.3219323688739
1704578951,6323881,107.1631181017405
1704581375,3265957,144.0632093535466
1704581956,3292919,134.94888539711857
1704582200,4309873,172.8382292420258
1704582302,3923458,181.4110738681091
1704582795,1135835,186.2392255131679
1704584280,3949599,165.10267766464972
1704584662,3073927,181.73092911173305
1704586357,3566879,119.86771261258966
1704586842,8046797,127.24371034439858
1704588590,4333859,113.58945279401352
1704589144,2462702,161.69910162424537
1704593753,7971852,154.09806570513194
1704594304,5531174,130.75570819616684
1704595149,6582614,202.36583194271796
1704596455,9512755,158.3038751967956
1704598303,1608746,196.19779720151521
1704598498,1532978,162.89809829062924
1704599022,7663400,189.19489562906074
1704599768,3148429,159.54234368171527
1704600686,5282458,164.63651218130897
1704603136,9747121,187.89693568096652
1704604216,4783967,162.49452741546142
1704609245,9615229,185.54051679636342
1704610786,2135788,102.2838375795904
1704611696,3860842,165.05333140603028
1704611698,2308331,195.56549512566426
1704613571,6329578,125.3476480851961
1704616312,3207784,116.47966466473892
1704618632,7043870,188.56047060559206
1704618724,2733470,133.6760341306826
1704621936,7406773,129.7742158350099
1704624868,5366358,133.60808721950704
1704625168,6424706,146.99937448299298
1704625500,9076756,145.42440327482626
1704628018,7766493,135.98850105701848
1704628154,9698550,140.33781308910233
1704628521,5151933,155.2327217944604
1704630602,5248826,101.59494465877154
1704631197,4952723,127.5292179644799
1704632609,4257217,145.86961482567077
1704632821,7672119,95.67287360160441
1704632883,3982870,158.8370206490735
1704637495,3699938,146.0329699285167
1704637915,9688823,123.33127116730468
1704638323,7005939,154.18298367653568
1704638822,5337034,85.60506630655941
1704641031,3366992,178.69470669134128
1704642491,9963772,175.29597397422475
1704643231,7343946,156.8231891033713
1704643603,4547596,169.76436659817827
1704644378,5314418,95.08868976895846
1704646656,1864724,176.49622269848493
1704647681,5393630,139.0248944629365
1704647968,1998978,214.41279923097417
1704649762,5039972,165.49004800838892
1704655277,9381446,130.88514601167714
1704655311,2389412,201.21696261362962
1704655969,3278353,173.0597412899377
1704656259,3396348,170.9440779666777
1704656752,7757019,163.10989167785053
1704660745,9558053,144.18704392432372
1704662085,5120929,173.73555653489845
1704662856,8745519,155.08453134062995
1704663263,9280820,109.5456690107392
1704667492,6355722,216.60573636033286
1704668406,5081071,155.03453685051417
1704673187,7645503,204.4828942398509
1704673243,9492324,189.83924466289685
1704673837,3863404,124.48114972818713
1704674651,1596174,158.53570215280243
1704675160,5919572,154.47034724241047
1704678075,5418395,164.1850522263602
1704679284,8351749,159.4181152803141
1704684055,4239917,141.08884144372809
1704684128,7951761,143.77616322153196
1704685759,6302187,130.38078440265704
1704685935,9651629,122.21492750024292
1704686603,4008476,122.19063137830013
1704686655,9740134,146.47763628890254
1704686995,5815445,161.38850877215842
1704687865,3250976,123.65117908498456
1704688791,9485950,190.0443429431414
1704692238,3988389,110.23977614244346
1704693972,1733147,149.8108471774426
1704694294,4247275,120.07711766867538
